filepath,label
Audio\Training\fake\file2784.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27844.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27845.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27850.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27862.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27866.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27871.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27877.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27879.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27880.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27882.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27888.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27900.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27905.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27909.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27914.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27927.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27934.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27938.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27960.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27961.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27968.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27970.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27972.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27979.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27990.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27991.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file27995.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28000.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28003.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28018.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28026.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2803.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28053.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28057.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28068.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28072.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28073.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28079.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28080.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28087.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28096.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28104.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28109.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28111.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28125.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28126.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28131.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28136.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28139.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28143.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28153.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28158.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28173.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28180.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28189.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28195.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file282.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2820.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2821.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28210.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2822.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28228.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28229.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28233.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28236.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28269.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28270.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28284.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28292.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28308.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28315.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28320.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28323.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28324.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28331.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28340.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28344.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28345.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28354.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28355.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28366.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28367.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28373.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28376.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28377.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28382.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28384.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28394.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28395.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28409.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28419.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28420.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28423.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28429.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28430.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28431.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28433.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28443.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28445.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28446.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28449.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28454.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28458.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28470.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2848.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28481.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28484.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28488.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28492.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28501.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28523.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28526.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28528.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28533.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28542.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28547.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28551.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28556.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28565.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28568.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28591.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28595.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28599.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28602.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28615.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28618.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28631.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28637.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2864.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28652.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28660.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28674.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28681.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28684.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28691.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28692.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28694.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28699.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28705.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28718.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28721.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28737.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28751.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28754.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28756.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28771.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28776.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2878.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28787.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28795.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28798.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28801.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28807.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2881.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28812.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28819.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28823.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28835.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28838.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28842.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28851.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2886.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2887.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28873.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28874.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28882.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28883.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28888.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28893.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28895.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28910.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28912.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28914.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28920.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28921.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28923.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28927.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28928.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28931.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28947.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28957.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28976.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2898.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28986.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28990.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28991.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28994.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28996.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file28997.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29007.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2901.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29014.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29015.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29016.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29025.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29047.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29054.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29057.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29092.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29100.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29102.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29108.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29113.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29115.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2913.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29131.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29149.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29155.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2916.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29163.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29173.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29187.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29191.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file292.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29200.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29201.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29209.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29211.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29214.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29219.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29221.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29222.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29224.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29227.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29234.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29238.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29249.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2926.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29263.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29268.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29272.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29278.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29281.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29284.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29297.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29298.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29304.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29308.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29320.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29327.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29334.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29337.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29342.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29344.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29346.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29347.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2935.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29355.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29356.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29362.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29368.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2938.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29381.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29386.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29405.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29407.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29413.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29418.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29424.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29427.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file2943.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29431.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29459.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29461.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file29464.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
